subjectName,subjectId,year,groupName,spCode,spDescription,sortOrder,isActive
PENDIDIKAN KESIHATAN SK,PK-SK,5,1.0 Kesihatan Diri Dan Reproduktif,1.2.1,Mengetahui peraturan tingkah laku dalam aspek seksualiti sebagai lelaki atau perempuan.,1020100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,1.0 Kesihatan Diri Dan Reproduktif,1.2.2,Mengaplikasikan kemahiran peraturan tingkah laku dalam kehidupan harian,1020200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,1.0 Kesihatan Diri Dan Reproduktif,1.2.3,Menilai kepentingan menjaga kehormatan anggota seksual diri dan orang lain.,1020300,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,2.0 Penyalahgunaan Bahan,2.1.1,Mengetahui pelbagai jenis bahan inhalan.,2010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,2.0 Penyalahgunaan Bahan,2.1.2,Menjelaskan kesan penyalahgunaan bahan inhalan kepada kesihatan diri.,2010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,2.0 Penyalahgunaan Bahan,2.1.3,Mengaplikasikan kemahiran berkata TIDAK kepada penyalahgunaan bahan inhalan.,2010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,2.0 Penyalahgunaan Bahan,2.1.4,Menjana idea cara menangani penyalahgunaan bahan inhalan.,2010400,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,3.0 Pengurusan Mental Dan Emosi,3.1.1,Mengenal pasti situasi konflik dan stres dalam kalangan ahli keluarga,3010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,3.0 Pengurusan Mental Dan Emosi,3.1.2,Menjelaskan kesan konflik dan stres terhadap keluarga.,3010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,3.0 Pengurusan Mental Dan Emosi,3.1.3,Menjana idea cara mengurus konflik dan stres dalam mengekalkan ikatan kekeluargaan.,3010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,4.0 Kekeluargaan,4.1.1,Memahami kepentingan menangani penderaan dalam keluarga.,4010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,4.0 Kekeluargaan,4.1.2,Mengaplikasikan kemahiran berkata TIDAK kepada penderaan dalam keluarga.,4010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,4.0 Kekeluargaan,4.1.3,Menjana idea cara meminta bantuan untuk menangani penderaan dalam keluarga.,4010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,5.0 Perhubungan,5.1.1,Memahami ciri-ciri persahabatan yang sihat.,5010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,5.0 Perhubungan,5.1.2,Mengaplikasikan kemahiran kecekapan psikososial dalam menjalin persahabatan yang sihat.,5010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,5.0 Perhubungan,5.1.3,Menilai persahabatan yang sihat.,5010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,6.0 Penyakit,6.1.1,"Mengetahui simptom demam campak, rubella, cacar air dan beguk.",6010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,6.0 Penyakit,6.1.2,"Berkomunikasi mengenai cara mencegah demam campak, rubella, cacar air dan beguk daripada merebak.",6010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,7.0 Keselamatan,7.1.1,Mengetahui pengaruh rakan sebaya dalam kehidupan harian.,7010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,7.0 Keselamatan,7.1.2,Menilai pengaruh rakan sebaya dalam kehidupan harian.,7010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,7.0 Keselamatan,7.1.3,Menjana idea cara menangani pengaruh negatif rakan sebaya.,7010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,8.0 Pemakanan,8.1.1,Menyatakan kepentingan pengambilan nutrien daripada pelbagai jenis makanan.,8010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,8.0 Pemakanan,8.1.2,Menjelaskan kepentingan membaca maklumat nutrien pada label makanan.,8010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,8.0 Pemakanan,8.1.3,Menganalisis maklumat nutrien yang terdapat pada label makanan.,8010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,9.0 Pertolongan Cemas,9.1.1,Menyatakan punca melecet dan melecur,9010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,9.0 Pertolongan Cemas,9.1.2,Membincangkan langkah-langkah bantuan awal melecet dan melecur.,9010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,5,9.0 Pertolongan Cemas,9.1.3,Menilai kesan melecet dan melecur sekiranya tidak diberi rawatan segera.,9010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,1.1,Menyatakan agama atau kepercayaan diri. Memberi contoh perlakuan patuh kepada ajaran agama dalam keluarga. Menyenaraikan pelbagai perayaan di Malaysia. Memberikan contoh amalan agama atau kepercayaan yang dianuti oleh jiran. Menjelaskan ciri masyarakat. Menjelaskan maksud Kepercayaan kepada Tuhan dalam prinsip Rukun Negara.,1010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,1.0 Kesihatan Diri Dan Reproduktif,1.1.1,Menjelaskan perubahan fizikal lelaki dan perempuan apabila memasuki alam remaja,1010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,1.0 Kesihatan Diri Dan Reproduktif,1.1.2,Mengaplikasikan cara menghargai perubahan fizikal sebagai remaja lelaki dan perempuan.,1010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,1.0 Kesihatan Diri Dan Reproduktif,1.1.3,Membuat penilaian terhadap perubahan diri sebagai remaja lelaki dan perempuan untuk diterima serta dihargai.,1010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,1.2,Menghuraikan kepentingan mempunyai agama atau kepercayaan. Menghuraikan tujuan patuh kepada ajaran agama dalam keluarga. Menjelaskan amalan pelbagai perayaan yang disambut oleh warga sekolah. Memerihalkan amalan ajaran agama atau kepercayaan yang dapat mengeratkan hubungan sesama jiran. Mengenal pasti amalan ajaran agama atau kepercayaan dalam membentuk masyarakat harmoni. Memerihalkan cara mengamalkan kepercayaan kepada Tuhan demi kesejahteraan negara.,1020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,1.0 Kesihatan Diri Dan Reproduktif,1.2.1,Memahami situasi yang mendorong kepada tingkah laku seksual.,1020100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,1.0 Kesihatan Diri Dan Reproduktif,1.2.2,Mengaplikasikan kemahiran asertif dalam menangani tingkah laku seksual.,1020200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,1.0 Kesihatan Diri Dan Reproduktif,1.2.3,Menganalisis risiko tingkah laku seksual.,1020300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,1.0 Kesihatan Diri Dan Reproduktif,1.2.4,Menilai kesan tingkahlaku seksual terhadapdiri dan keluarga.,1020400,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,1.3,"Mengenal pasti ciptaan Tuhan. Menjelaskan kaitan antara patuh dalam ajaran agama dan taat kepada keluarga. Menilai kepentingan menerima, menghormati dan mengurus kepelbagaian perayaan yang disambut oleh warga sekolah. Menghuraikan kepentingan menghormati amalan ajaran agama atau kepercayaan jiran. Menghuraikan kepentingan amalan ajaran agama atau kepercayaan dalam membentuk masyarakat harmoni. Menghuraikan kepentingan amalan kepercayaan kepada Tuhan demi kesejahteraan negara.",1030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,1.4,"Melahirkan rasa syukur terhadap ciptaan Tuhan. Melahirkan perasaan apabila patuh kepada ajaran agama. Mengekspresikan perasaan apabila dapat menerima, menghormati dan mengurus kepelbagaian perayaan warga sekolah. Mengekspresikan perasaan berkaitan dengan amalan ajaran agama atau kepercayaan jiran. Mengekspresikan perasaan berkaitan dengan amalan ajaran agama atau kepercayaan dalam membentuk masyarakat harmoni. Mengekspresikan perasaan berkaitan dengan amalan kepercayaan kepada Tuhan demi kesejahteraan negara.",1040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,1.5,"Melaksanakan nilai-nilai keagamaan atau kepercayaan. Melaksanakan sikap patuh kepada ajaran agama dalam keluarga. Mengamalkan sikap menerima, menghormati dan mengurus kepelbagaian perayaan warga sekolah. Mengamalkan sikap menghormati amalan ajaran agama atau kepercayaan jiran. Mengamalkan sikap menerima, menghormati dan mengurus kepelbagaian agama atau kepercayaan dalam membentuk masyarakat harmoni. Mengamalkan sikap kepercayaan kepada Tuhan demi kesejahteraan negara",1050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,2.0,Bantuan Kepada Warga Sekolah,2000000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,2.1,Menyenaraikan sifat baik hati yang ada pada diri. Menyenaraikan jenis bantuan yang boleh diberikan kepada keluarga. Menyenaraikan jenis bantuan yang boleh diberi kepada warga sekolah. Memberikan contoh prihatin terhadap keperluan dan kebajikan jiran. Menyenaraikan contoh keperluan dan kebajikan yang boleh diberikan kepada masyarakat. Menyenaraikan contoh bantuan dan sokongan moral yang boleh disumbangkan kepada negara.,2010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,2.0 Penyalahgunaan Bahan,2.1.1,Mengetahui tentang bahaya dadah.,2010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,2.0 Penyalahgunaan Bahan,2.1.2,Membincangkan puncapenyalahgunaan dadah.,2010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,2.0 Penyalahgunaan Bahan,2.1.3,Mengaplikasikan kemahiran berkata TIDAK kepada penyalahgunaan dadah.,2010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,2.0 Penyalahgunaan Bahan,2.1.4,"Menganalisis kesan penyalahgunaan dadahkepada diri, keluarga dan masyarakat.",2010400,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,2.2,Memberi cadangan cara membantu orang lain. Menjelaskan cara memberi bantuan kepada keluarga. Mengenal pasti cara membantu warga sekolah. Menjelaskan cara bersikap prihatin terhadap keperluan dan kebajikan jiran. Menjelaskan kepentingan bersikap peka terhadap keperluan dan kebajikan masyarakat. Menghuraikan cara memupuk budaya memberi bantuan dan sokongan moral kepada negara.,2020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,2.3,Memberi alasan pentingnya menghulurkan bantuan. Menganalisis kesan memberi bantuan kepada keluarga. Menjelaskan kepentingan bersikap ikhlas membantu warga sekolah; Menghuraikan kepentingan bersikap prihatin terhadap keperluan dan kebajikan jiran. Menjana idea tentang kesan pengabaian sikap peka terhadap keperluan dan kebajikan masyarakat. Menjelaskan kepentingan amalan memberi bantuan dan sokongan moral kepada negara.,2030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,2.4,Menunjukkan perasaan apabila dapat memberi bantuan. Menzahirkan perasaan apabila memberi bantuan kepada keluarga. Mengekspresikan perasaan apabila dapat membantu warga sekolah. Mengekspresikan perasaan berkaitan dengan bersikap prihatin terhadap keperluan dan kebajikan jiran. Mengekspresikan perasaan berkaitan dengan amalan peka terhadap keperluan dan kebajikan masyarakat. Mengekspresikan perasaan berkaitan dengan amalan memberi bantuan dan sokongan moral kepada negara.,2040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,2.5,Memberikan sokongan moral dan kebendaan kepada yang memerlukan. Mengamalkan sikap memberi bantuan kepada keluarga; Mengamalkan sikap saling membantu dalam kalangan warga sekolah. Mengamalkan sikap prihatin terhadap keperluan dan kebajikan jiran. Mengamalkan sikap peka terhadap keperluan dan kebajikan masyarakat. Mengamalkan sikap memberi bantuan dan sokongan moral kepada negara.,2050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,3.1,Menyenaraikan tanggungjawab terhadap diri sendiri. Menyenaraikan contoh tanggungjawab terhadap keluarga. Menyenaraikan tanggungjawab di sekolah. Memberikan contoh situasi bertanggungjawab terhadap jiran. Menyenaraikan contoh tanggungjawab sebagai anggota masyarakat. Memberikan definisi warganegara.,3010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,3.0 Pengurusan Mental Dan Emosi,3.1.1,Memahami perubahanemosi dan naluri seksual remaja.,3010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,3.0 Pengurusan Mental Dan Emosi,3.1.2,Mengaplikasikan kemahiran mengurusperubahan emosi remaja dengan carayang positif.,3010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,3.0 Pengurusan Mental Dan Emosi,3.1.3,Menjana idea cara mengurus naluri seksual melalui aktivitiberfaedah.,3010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,3.2,Membincangkan kepentingan melaksanakan tanggungjawab terhadap diri sendiri. Menjelaskan cara melaksanakan tanggungjawab terhadap keluarga. Menjelaskan cara melaksanakan tanggungjawab mengikut peranan dan tugas di sekolah. Menghuraikan cara menjalankan tanggungjawab terhadap jiran. Menghuraikan cara melaksanakan tanggungjawab sebagai anggota masyarakat. Menghuraikan cara melaksanakan tanggungjawab sebagai warganegara,3020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,3.3,Mencadangkan cara bertanggungjawab terhadap diri sendiri. Menghuraikan kepentingan melaksanakan tanggungjawab terhadap keluarga; Menghuraikan kepentingan melaksanakan tanggungjawab di sekolah; Mengkaji kepentingan melaksanakan tanggungjawab terhadap jiran. Membuat justifikasi kepentingan melaksanakan tanggungjawab sebagai anggota masyarakat. Menjana idea kesan pengabaian tanggungjawab sebagai warganegara.,3030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,3.4,Berasa bangga apabila dapat melaksanakan tanggungjawab terhadap diri sendiri. Menzahirkan perasaan apabila melaksanakan tanggungjawab terhadap keluarga. Mengekspresikan perasaan apabila dapat melaksanakan tanggungjawab di sekolah. Mengekspresikan perasaan berkaitan dengan sikap bertanggungjawab terhadap jiran. Mengekspresikan perasaan berkaitan dengan amalan tanggungjawab sebagai anggota masyarakat. Mengekspresikan perasaan berkaitan dengan amalan bertanggungjawab sebagai warganegara.,3040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,3.5,Melaksanakan tanggungjawab terhadap diri sendiri. Mengamalkan sikap bertanggungjawab terhadap keluarga; Mengamalkan sikap bertanggungjawab di sekolah. Mengamalkan sikap bertanggungjawab terhadap jiran. Mengamalkan sikap bertanggungjawab sebagai anggota masyarakat. Mengamalkan sikap bertanggungjawab sebagai warganegara.,3050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,4.1,Mengucapkan terima kasih dalam pelbagai bahasa. Menyenaraikan cara berterima kasih terhadap keluarga. Menyenaraikan cara berterima kasih terhadap warga sekolah. Menyenaraikan cara berterima kasih terhadap jiran. Menyenaraikan contoh jasa dan sumbangan anggota masyarakat. Menyenaraikan keunikan negara.,4010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,4.0 Kekeluargaan,4.1.1,Menjelaskan kepentingan peranan remaja dalam keluarga.,4010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,4.0 Kekeluargaan,4.1.2,Membincangkan perubahan emosi dengan perubahanfizikal keluarga.,4010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,4.0 Kekeluargaan,4.1.3,Menilai kepentingan hubungan kekeluargaan.,4010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,4.2,Mengenal pasti pelbagai cara memberi penghargaan. Menjelaskan kepentingan berterima kasih terhadap keluarga. Menjelaskan kepentingan amalan berterima kasih terhadap warga sekolah. Menjelaskan kepentingan sikap berterima kasih terhadap jiran. Menghuraikan bentuk penghargaan terhadap jasa dan sumbangan anggota masyarakat. Menghuraikan cara menghargai keunikan negara.,4020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,4.3,Menghuraikan kepentingan memberi penghargaan. Menghuraikan kesan mengabaikan sikap berterima kasih terhadap keluarga. Menganalisis kesan mengabaikan amalan berterima kasih terhadap warga sekolah. Meramalkan kesan pengabaian sikap berterima kasih terhadap jiran. Mengkaji kepentingan amalan menghargai jasa dan sumbangan anggota masyarakat. Menjelaskan kepentingan amalan menghargai keunikan negara.,4030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,4.4,Menyatakan perasaan apabila dapat memberi penghargaan. Melahirkan perasaan apabila berterima kasih terhadap keluarga. Mengekspresikan perasaan apabila dapat menunjukkan sikap berterima kasih terhadap warga sekolah. Mengekspresikan perasaan berkaitan dengan sikap berterima kasih terhadap jiran. Mengekspresikan perasaan berkaitan dengan amalan menghargai jasa dan sumbangan anggota masyarakat. Mengekspresikan perasaan berkaitan dengan amalan menghargai keunikan negara.,4040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,4.5,Mencipta pelbagai cenderahati dan kraftangan sebagai tanda penghargaan. Mengamalkan sikap berterima kasih terhadap keluarga. Mengamalkan sikap berterima kasih terhadap warga sekolah. Mengamalkan sikap berterima kasih terhadap jiran. Mengamalkan sikap menghargai jasa dan sumbangan anggota masyarakat. Mengamalkan sikap menghargai keunikan negara.,4050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,5.1,Mengenal pasti tutur kata dan tingkah laku yang bersopan. Menyenaraikan amalan hemah tinggi dalam keluarga; Menyenaraikan contoh pertuturan dan perlakuan yang sopan terhadap warga sekolah. Memberikan contoh amalan beradab sopan dan berbudi pekerti mulia terhadap jiran. Menyenaraikan contoh amalan beradab sopan dan berbudi pekerti mulia dalam hidup bermasyarakat. Menjelaskan contoh amalan hemah tinggi demi meningkatkan imej negara.,5010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,5.0 Perhubungan,5.1.1,Mengetahui jenis tekanan yang dihadapirakan sebaya.,5010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,5.0 Perhubungan,5.1.2,Membincangkan tekanan positif dan tekanan negatif yang dihadapi rakan sebaya berdasarkan situasi.,5010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,5.0 Perhubungan,5.1.3,Menilai cara mengurus tekanan negatif yang dihadapi rakan sebaya.,5010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,5.2,Meramalkan kesan tutur kata dan tingkah laku yang sopan. Menjelaskan kepentingan hemah tinggi dalam keluarga. Mengenal pasti kepentingan bersikap sopan dan berbudi pekerti mulia terhadap warga sekolah. Menjelaskan cara beradab sopan dan berbudi pekerti mulia terhadap jiran. Menjelaskan kepentingan amalan beradab sopan dan berbudi pekerti mulia dalam hidup bermasyarakat. Memerihalkan cara mengamalkan hemah tinggi demi meningkatkan imej negara.,5020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,5.3,Menunjukkan cara berkomunikasi dengan beradab sopan dalam tutur kata dan tingkah laku. Menganalisis kesan tidak bersikap hemah tinggi dalam keluarga. Menjelaskan kesan tidak bersopan dan berbudi pekerti mulia terhadap warga sekolah. Menaakul kepentingan beradab sopan dan berbudi pekerti mulia terhadap jiran. Menaakul kesan pengabaian amalan beradab sopan dan berbudi pekerti mulia dalam hidup bermasyarakat. Menghuraikan kepentingan amalan hemah tinggi demi meningkatkan imej negara,5030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,5.4,Menzahirkan perasaan apabila beradab sopan dalam pertuturan dan tingkah laku. Melahirkan perasaan apabila berhemah tinggi dalam keluarga. Mengekspresikan perasaan apabila dapat bersikap sopan dan berbudi pekerti mulia terhadap warga sekolah. Mengekspresikan perasaan berkaitan dengan amalan beradab sopan dan berbudi pekerti mulia terhadap jiran. Mengekspresikan perasaan berkaitan dengan amalan beradab sopan dan berbudi pekerti mulia dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan amalan hemah tinggi demi meningkatkan imej negara.,5040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,5.5,Mengamalkan tutur kata dan tingkah laku yang bersopan. Mengamalkan sikap hemah tinggi dalam keluarga. Mengamalkan sikap bersopan dan berbudi pekerti mulia ter; Mengamalkan perlakuan beradab sopan dan berbudi pekerti mulia terhadap jiran. Mengamalkan sikap beradab sopan dan berbudi pekerti mulia dalam hidup bermasyarakat. Mengamalkan sikap hemah tinggi demi meningkatkan imej negara.,5050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,6.1,Memberi contoh menghormati diri sendiri. Mengenal pasti hubungan antara ahli keluarga. Menyenaraikan warga sekolah dan pelawat. Memberikan contoh perlakuan menghormati jiran. Memberi contoh kepelbagaian budaya dalam hidup bermasyarakat. Memberi contoh identiti negara.,6010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,6.0 Penyakit,6.1.1,"Mengetahui penyakit bawaan makanan, penyakit bawaan air, Hepatitis, serta HIV dan AIDS.",6010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,6.0 Penyakit,6.1.2,"Membincangkan simptom penyakit bawaan makanan, penyakit bawaan air, Hepatitis, serta HIV dan AIDS.",6010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,6.0 Penyakit,6.1.3,"Menjana idea cara mencegah penyakit bawaan makanan, penyakit bawaan airHepatitis, serta HIV dan AIDS.",6010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,6.2,Menerangkan faedah menghormati diri sendiri. Menjelaskan cara menghormati ahli keluarga. Menjelaskan cara menghormati warga sekolah dan pelawat. Menghuraikan cara menghormati jiran. Menghuraikan cara menghormati kepelbagaian budaya dalam hidup bermasyarakat. Menghuraikan cara menghormati identiti negara.,6020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,6.3,Membanding beza cara menghormati diri sendiri dan tidak menghormati diri sendiri. Menghuraikan kepentingan menghormati ahli keluarga; Mengkaji kepentingan menghormati warga sekolah dan pelawat. Mengkaji kelebihan amalan menghormati jiran. Membuat justifikasi kepentingan menghormati kepelbagaian budaya dalam hidup bermasyarakat. Menaakul kepentingan menghormati identiti negara.,6030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,6.4,Menyatakan perasaan apabila dapat menghormati diri sendiri. Menceritakan perasaan apabila menghormati ahli keluarga; Mengekspresikan perasaan apabila dapat menghormati warga sekolah dan pelawat. Mengekspresikan perasaan berkaitan dengan sikap menghormati jiran. Mengekspresikan perasaan berkaitan dengan amalan menghormati kepelbagaian budaya dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan dengan menghormati identiti negara.,6040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,6.5,Mempraktikkan sikap menghormati diri sendiri dalam kehidupan seharian. Mengamalkan perlakuan menghormati ahli keluarga. Mengamalkan perlakuan sikap hormat terhadap warga sekolah dan pelawat; Mengamalkan sikap menghormati jiran. Mengamalkan sikap menghormati kepelbagaian budaya dalam hidup bermasyarakat. Mengamalkan sikap menghormati identiti negara.,6050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,7.0,Sayangi Ahli Keluarga,7000000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,7.1,Menyenaraikan cara menjaga kebersihan dan keselamatan diri. Menjelaskan ciri-ciri keluarga yang bahagia. Mengenal pasti cara menyayangi sekolah dan warga sekolah. Memberikan contoh perlakuan menyayangi jiran. Menyenaraikan contoh amalan menyayangi masyarakat demi kesejahteraan bersama. Menyenaraikan contoh amalan cinta akan negara.,7010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,7.0 Keselamatan,7.1.1,Mengetahui maksudkomuniti.,7010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,7.0 Keselamatan,7.1.2,Membincangkan pengaruh dalam komunititerhadap keselamatan diri.,7010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,7.0 Keselamatan,7.1.3,Menjana idea cara menangani pengaruhdalam komuniti yangmengancam keselamatan diri.,7010300,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,7.2,Menjelaskan dengan contoh kesan tidak menjaga kebersihan dan keselamatan diri. Memerihalkan cara mengeratkan kasih sayang sesama ahli keluarga. Menghuraikan kepentingan menyayangi sekolah dan warga sekolah. Menghuraikan cara menyayangi jiran. Menghuraikan cara memupuk amalan kasih sayang dalam masyarakat demi kesejahteraan bersama. Menghuraikan cara memupuk amalan cinta akan negara.,7020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,7.3,Memberi alasan pentingnya menjaga kebersihan dan keselamatan diri. Membuat kesimpulan kepentingan menyayangi ahli keluarga. Menjelaskan kesan sekiranya tidak menyayangi sekolah dan warga sekolah. Merumuskan kebaikan menyayangi jiran. Merumuskan kepentingan amalan menyayangi masyarakat demi kesejahteraan bersama. Merumuskan kesan pengabaian amalan cinta akan negara,7030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,7.4,Mengekspresikan perasaan setelah menjaga kebersihan dan keselamatan diri. Menzahirkan perasaan apabila dapat menyayangi sesama ahli keluarga. Mengekspresikan perasaan apabila dapat menyayangi sekolah dan warga sekolah. Mengekspresikan perasaan berkaitan dengan sikap menyayangi jiran. Mengekspresikan perasaan berkaitan dengan amalan menyayangi masyarakat demi kesejahteraan bersama. Mengekspresikan perasaan berkaitan dengan amalan cinta akan negara.,7040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,7.5,Mempraktikkan amalan menjaga kebersihan dan keselamatan diri dalam kehidupan seharian. Mengamalkan sikap kasih sayang terhadap ahli keluarga; Mengamalkan sikap menyayangi sekolah dan warga sekolah. Mengamalkan sikap menyayangi jiran. Mengamalkan sikap menyayangi masyarakat demi kesejahteraan bersama. Mengamalkan sikap amalan cinta akan negara.,7050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,8.1,Menyatakan contoh keadilan dalam perlakuan seharian. Menyenaraikan sikap adil terhadap keluarga. Memerihalkan cara bersikap adil sesama warga sekolah. Memberikan contoh tindakan yang adil terhadap jiran. Menyenaraikan contoh amalan adil dalam hidup bermasyarakat. Menyenaraikan contoh institusi yang menegakkan keadilan negara.,8010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,8.0 Pemakanan,8.1.1,Menyatakan maksud makanan segar dan makanan yang diproses.,8010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,8.0 Pemakanan,8.1.2,Meramal kesan pengambilan makanan yang diproses secara berlebihan.,8010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,8.0 Pemakanan,8.1.3,Menilai makanan dan amalan pemakanan yang seimbang untuk mengurangkan risiko penyakit.,8010300,True
