subjectName,subjectId,year,groupName,spCode,spDescription,sortOrder,isActive
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 13 ; மிதமான மனப்பான்மை,13.4,அண்டை அயலாரோடு இணைந்து மிதமாக நடந்து கொள்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,13040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 13 ; மிதமான மனப்பான்மை,13.5,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் மிதமான பண்பினைச் செயல்படுத்துவர்.,13050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 14 : விட்டுக்கொடுக்கும் மனப்பான்மை,14.1,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் விட்டுக் கொடுக்கும் செயல்களை எடுத்துக்காட்டு ளுடன் கூறுவர்.,14010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 14 : விட்டுக்கொடுக்கும் மனப்பான்மை,14.2,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் விட்டுக் கொடுக்கும் பண்பினை வளர்க்கும் வழிகளை விவரிப்பர்.,14020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 14 : விட்டுக்கொடுக்கும் மனப்பான்மை,14.3,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் விட்டுக் கொடுத்து நடந்து கொள்வதன் முக்கியத்துவத்தை ஆராய்வர்.,14030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 14 : விட்டுக்கொடுக்கும் மனப்பான்மை,14.4,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் விட்டுக்கொடுத்து நடந்துகொள்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,14040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 14 : விட்டுக்கொடுக்கும் மனப்பான்மை,14.5,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் விட்டுக் கொடுக்கும் பண்பினைச் செயல்படுத்துவர்.,14050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,5,நெறி 1 : இறை நம்பிக்கை,1.1,பல்லின வாழிடச் சமுதயத்தின் கூறுகளை விவரித்தல்,1010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,5,நெறி 1 : இறை நம்பிக்கை,1.2,சுபிட்சமான சமுதாய வாழ்வில் சமயக் கல்வி அல்லது நம்பிக்கைகளின் முக்கியத்துவத்தை அடையாளம் காணுதல்,1020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,5,நெறி 1 : இறை நம்பிக்கை,1.3,சுபிட்சமான சமுதாய வாழ்வில் சமயக் கல்வி அல்லது நம்பிக்கைகளின் முக்கியத்துவத்தை விவரித்தல்,1030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,5,நெறி 1 : இறை நம்பிக்கை,1.4,சுபிட்சமான சமுதாயத்தை உருவாக்கும் வகையில் சமயக்ல் கல்வி அல்லது நம்பிக்கைகள் தொடர்பான மனவுணர்வுகளைக் கூறுதல்,1040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 1 : இறை நம்பிக்கை,1.5,சுபிட்சமான சமுதாயத்தை உருவாக்கும் வகையில் சமயம் அல்லது நம்பிக்கைகளை திறந்த மனதோடு ஏற்று மதித்து நிர்வகிக்கும் வழிமுறைகளைக் கூறுதல்,1050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 2 : நன்மனம்,2.1,சமுதாயத்தின் தேவைகளையும் நலன்களையும் எடுத்துக்காட்டுகளுடன் பட்டியலிட்டுக் கூறுதல்.,2010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 2 : நன்மனம்,2.2,சமுதாயத்தின் பிற தேவைகளையும் நலன்களையும் அடையாளம் காண்பதோடு அவற்றில் அக்கறை கொள்ளுதல்,2020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 3 : : கடமையுணர்வு,2.2.4,3.1சமுதாய உறுப்பினராக இருப்பதன் பொறுப்புகளை எடுத்துக்காட்டுகளுடன் பட்டியலிடுதல்.,2020400,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 2 : நன்மனம்,2.3,"சமுதாயத்தின் தேவைகள், நலன்களைப் பொருட்படுத்தாதன் விளைவுகளைச் சிந்தி-இணை-பகிர்(Think-pair-share) நடவடிக்கை வழி மேற்கொள்ளுதல்",2030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 2 : நன்மனம்,2.4,"சமுதாயத்தினரின் தேவைகள், நலன்கள் மீது அக்கறைக் கொள்வதன் வழி ஏற்படும் மனவுணர்வுகளைக் கூறுதல்",2040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 2 : நன்மனம்,2.5,"சமுதாயத்தின் தேவைகள், நலன்கள் மீது அக்கறைக் கொள்ளும் பண்பினை அமல்படுத்துதல்.",2050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 3 : : கடமையுணர்வு,3.1.1,3.1சமுதாய உறுப்பினராக இருப்பதன் பொறுப்புகளை எடுத்துக்காட்டுகளுடன் பட்டியலிடுதல்.,3010100,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 3 : : கடமையுணர்வு,3.2,சமுதாய உறுப்பினராக சமுதாயத்திற்கு எவ்வகையில் ப்பொறுப்புகளை ஆற்ற முடியும் என்பதை விவரித்தல்,3020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 3 : : கடமையுணர்வு,3.3,சமுதாய உறுப்பினராக ஆற்ற வேண்டிய பொறுப்புகளை கருத்துரைத்தல்,3030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 3 : : கடமையுணர்வு,3.4,சமுதாய உறுப்பினராக ஆற்ற வேண்டிய பொறுப்புகளைச் செயலாற்றுகையில் ஏற்படும் மனவுணர்வுகளை கூறுதல்.,3040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 3 : : கடமையுணர்வு,3.5,சமுதாய உறுப்பினராக ஆற்ற வேண்டிய பொறுப்புகள்,3050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 4 : நன்றி நவில்தல்,4.1,சமுதாய உறுப்பினர் ஆற்றிய செவை மற்றும் பங்களிப்பு ஆகியவற்றின் உதாரணங்களைப் பட்டியலிடுதல்,4010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 4 : நன்றி நவில்தல்,4.2,முதாய உறுப்பினர் ஆற்றிய செவை மற்றும் பங்களிப்பு ஆகியவற்றை பாராட்டும் விதங்களை விவரித்தல்,4020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 4 : நன்றி நவில்தல்,4.3,சமுதாய உறுப்பினரின் சேவைக்கும் பங்களிப்புக்கும் நன்றி பாராட்டுவதன் அவசியத்தை அறிதல்,4030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 4 : நன்றி நவில்தல்,4.4,சமுதாய உறுப்பினர் ஆற்றிய சேவைகளையும் பங்களிப்பையும் பாராட்டும்போது ஏற்படும் மணவுணர்வுகளை முக பாவணையில் செயல்படுத்தச் செய்தல்.,4040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 4 : நன்றி நவில்தல்,4.5,சமுதாய உறுப்பினரின் பங்களிப்ப்பிற்கு நன்றி கூறும் பண்பினை அமல்படுத்துதல்,4050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 5 : உயர்வெண்ணம்,5.1,சமுதாயத்தோடு இயைந்த வாழ்வில் கடைபிடிக்கப்படும் பணிவண்பிற்கும் நன்னடத்தைக்குமான உதாரணங்களைப் பட்டியலிடுதல்,5010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 5 : உயர்வெண்ணம்,5.2,சமுதாயத்தோடு இயைந்த வாழ்வில் கடைபிடிக்கப்படும் பணிவண்பு மற்றும் நன்னடத்தையின். முக்கியத்துவத்தை விவரித்தல்.,5020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 5 : உயர்வெண்ணம்,5.3,சமுதாயத்தோடு இயைந்த வாழ்வில் கடைபிடிக்கப்படும் பணிவன்பையும் நன்னடத்தையையும் பொருட்படுத்தாததால் ஏற்படும் விளைவுகளை உய்த்துணர்தல்,5030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 5 : உயர்வெண்ணம்,5.4,சமுதாயத்தோடு இயைந்த வாழ்வில் காணப்படும் உயர்வெண்ணத்தைக் கடைபிடிப்பதால் அடையும் நன்மைகள் தொடர்பான மனவுணர்வுகளை வெளிப்படுத்துதல்,5040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 5 : உயர்வெண்ணம்,5.5,சமுதாய வாழ்வில் வெளிப்படுத்த வேண்டிய உயர்வெண்ணக் கூறுகளை அடையாளம் காணுதல்,5050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 6 : மரியாதை,6.1,சமுதாயத்தோடு இயைந்த வாழ்வில் பல்வகை பண்பாட்டை உதாரன்ணங்களுடன் கூறுத,6010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 6 : மரியாதை,6.2,சமுதாயத்தோடு இயைந்த வாழ்வில் பல்வகை பண்பாட்டை அடையாளம் கண்டு அவற்றை மதிக்கும் வழிகளைக் கூறுதல்,6020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 6 : மரியாதை,6.3,சமுதாயத்தோடு இயைந்த வாழ்வில் பல்வகை பண்பாட்டை மதிப்பதன் முக்கியத்துவத்தை பொதுமைப்படுத்துதல்,6030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 6 : மரியாதை,6.4,சமுதாயத்தோடு இயைந்த வாழ்வில் பல்வகைப் பண்பாட்டை மதிப்பதால் ஏற்படும் மனவுணர்வுகளை வெளிப்படுத்துதல்,6040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 6 : மரியாதை,6.5,சமுதாயத்தோடு இயைந்த வாழ்வில் பல்வகை பண்பாட்டை மதிக்கும் பழக்கவழக்க பண்பினை கடைபிடித்தல்.,6050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 7 : அன்புடைமை,7.1,சமுதாயதின் மீது அன்பு செலுத்தும் உதாரணங்களைப் பட்டியலிடுதல்,7010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 7 : அன்புடைமை,7.2,அனைவரின் வளப்பத்திற்காக சமுதாயத்தின்பால் அன்பு செலுத்தும் பண்பின் வழிமுறைகளை விவரித்தல்,7020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 7 : அன்புடைமை,7.3,அனைவரின் வளப்பத்திற்காக சமுதாயத்தின்பால் அன்பு செலுத்துவதன் முக்கியத்துவத்தைகருத்துறைத்தல்,7030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 7 : அன்புடைமை,7.4,அனைவரின் வளப்பத்திற்காக சமுதாயத்தின்பால் அன்பு செலுத்துவதன் முக்கியத்துவத்தின் மனவுணர்வுகளை வெளிப்படுத்துதல்.,7040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 7 : அன்புடைமை,7.5,அனைவரின் வளப்பத்திற்காக சமுதாயத்தின்பால் அன்பு செலுத்தும் பண்பினை அமல்படுத்துதல்,7050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 8 : நடுவுநிலைமை,8.1,சமுதாய வாழ்க்கையில் நடுநிலைமை பண்பினை அமல்படுத்தும் உதாரணங்களைப் பட்டியலிடுதல்.,8010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 8 : நடுவுநிலைமை,8.2,முதாய வாழ்க்கையில் நடுநிலைமை பண்பினை அமல்படுத்தும் முக்கியத்துவத்தை விவரித்தல்,8020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 8 : நடுவுநிலைமை,8.3,முதாய வாழ்க்கையில் நடுநிலைமை பண்பினை அமல்படுத்துவதால் அடையும் விளைவுகளை விவரித்தல்.,8030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 8 : நடுவுநிலைமை,8.4,முதாய வாழ்க்கையில் நடுநிலைமை பண்பினை அமல்படுத்துவதால் அடையும் மனவுணர்வுகளை வெளிப்படுத்துதல்,8040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 8 : நடுவுநிலைமை,8.5,முதாய வாழ்க்கையில் நடுநிலைமை பண்பினை அமல்படுத்துதல்,8050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 9 : துணிவு,9.1,சமுதாய வாழ்க்கையில் துணிச்சலை வெளிப்படுத்தும் உதாரணங்களை கூறுதல்.,9010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 9 : துணிவு,9.2,சமுதாய வாழ்க்கையில் துணிச்சலை வெளிப்படுத்துகையில் எதிர்கொள்ளும் சவால்களை விவரித்தல்.,9020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 9 : துணிவு,9.3,சமுதாய வாழ்க்கையில் துணிச்சலை வெளிப்படுத்தும் முக்கியத்துவத்தை உய்த்துணர்ந்து கூறுதல்.,9030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 9 : துணிவு,9.4,சமுதாய வாழ்க்கையில் துணிச்சலை வெளிப்படுத்தலின் மூலம் ஏற்படும் மனவுணர்வுகளை வெளிப்படுத்துதல்,9040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 9 : துணிவு,9.5,சமுதாய வாழ்க்கையில் துணிச்சலை வெளிப்படுத்துதல்,9050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 10 : நேர்மை,10.1,சமுதாயத்தோடு இயைந்த வாழ்க்கையில் நேர்மையை கடைபிடித்தலை உதராணங்களுடன் பட்டியலிடுதல்,10010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 10 : நேர்மை,10.2,சமுதாயத்தோடு இயைந்த வாழ்க்கையில் நேர்மையச் செயல்களை அடையாளம் கண்டு பட்டியலிடுதல்,10020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 10 : நேர்மை,10.3,சமுதாயத்தோடு இயைந்த வாழ்க்கையில் நேர்மையை கடைபிடிப்பதன் முக்கியத்துவத்தை விவரித்து கூறுதல்.,10030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 10 : நேர்மை,10.4,சமுதாயத்தோடு இயைந்த வாழ்க்கையில் நேர்மையை கடைபிடிக்கும்போது ஏற்படும் மனவுணர்வுகளை கூறுதல்,10040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 10 : நேர்மை,10.5,சமுதாயத்தோடு இயைந்த வாழ்க்கையில் நேர்மையை கடைபிடித்தலை,10050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 11: ஊக்கமுடைமை,11.1,சமுதாய வாழ்க்கையில் ஊக்கமுடைமை பண்பை கடைபிடித்தலை எடுத்துக்காட்டுடன் பட்டியலிடுதல்,11010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 11: ஊக்கமுடைமை,11.2,சமுதாய வாழ்க்கையில் ஊக்கமுடைமை பண்பை கடைபிடிப்பதன் முக்கியத்துவத்தை அடையாளம் காணுதல்,11020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 11: ஊக்கமுடைமை,11.3,சமுதாய வாழ்க்கையில் ஊக்கமுடைமை பண்பை கடைபிடிக்காவிடில் ஏற்படும் விளைவுகளை விவரித்தல்.,11030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 11: ஊக்கமுடைமை,11.4,சமுதாய வாழ்க்கையில் ஊக்கமுடைமை பண்பை கடைபிடிப்பதனால் ஏற்படும் மனவுணர்வுகளை வெளிப்படுத்துதல்.,11040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 11: ஊக்கமுடைமை,11.5,சமுதாய வாழ்க்கையில் ஊக்கமுடைமை பண்பை கடைபிடித்தல்,11050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 12 : ஒத்துழைப்பு,12.1,சமுதாய வாழ்க்கையில் ஒத்துழைப்பு பண்பினை கடைபிடித்தலின் எடுத்துக்காட்டுகளை பட்டியலிடுதல்.,12010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 12 : ஒத்துழைப்பு,12.2,சமுதாய வாழ்க்கையில் ஒத்துழைப்பு பண்பினை கடைபிடிக்காமல் செயல்படுவதன் அவசியத்தை விவரித்தல்.,12020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 12 : ஒத்துழைப்பு,12.3,சமுதாய வாழ்க்கையில் ஒத்துழைப்பு பண்பினை கடைபிடிக்காததன் விளைவுகளை விளக்குதல்.,12030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 12 : ஒத்துழைப்பு,12.4,சமுதாய வாழ்க்கையில் ஒத்துழைப்பு பண்பினை கடைபிடிப்பதன் மூலம் ஏற்படும் மனவுணர்வுகளை வெளிப்படுத்துதல்.,12040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 12 : ஒத்துழைப்பு,12.5,சமுதாய வாழ்க்கையில் ஒத்துழைப்பு பண்பினை கடைபிடித்தல்,12050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 13 : மிதமான மனப்பான்மை,13.1,சமுதாய வாழ்க்கையில் மிதமான மனப்பான்மையை கடைபிடித்தலின் முறைகளைப் பட்டியலிடுதல்.,13010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 13 : மிதமான மனப்பான்மை,13.2,சமுதாய வாழ்க்கையில் மிதமான மனப்பான்மையை கடைபிடித்தலின் வழிமுறைகளை விவரித்தல்,13020000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 13 : மிதமான மனப்பான்மை,13.3,சமுதாய வாழ்க்கையில் மிதமான மனப்பான்மையை கடைபிடித்தலின் வழிமுறைகளை விவரித்தல்,13030000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 13 : மிதமான மனப்பான்மை,13.4,சமுதாய வாழ்க்கையில் மிதமான மனப்பான்மையை கடைபிடிப்பதனால் ஏற்படும் மனவுணர்வை வெளிப்படுத்துதல்.,13040000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 13 : மிதமான மனப்பான்மை,13.5,சமுதாய வாழ்க்கையில் மிதமான மனப்பான்மையை கடைபிடித்தல்.,13050000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 14: விட்டுக் கொடுக்கும் மனப்பான்மை,14.1,சமுதாய வாழ்க்கையில் விட்டுக்கொடுக்கும் மனப்பாண்மையை கடைபிடித்தலின் எடுத்துக்காட்டுகலை அடையாளம் காணுதல்.,14010000,True
Reka Bentuk & Teknologi SK,RBT-SK,5,நெறி 14: விட்டுக் கொடுக்கும் மனப்பான்மை,14.2,சமுதாய வாழ்க்கையில் விட்டுக்கொடுக்கும் மனப்பாண்மையின் முக்கியத்துவத்தை விவரித்தல்.,14020000,True
